kind,a,b,independent,holdout_start,n,wins,losses,win_pct,roi,units,holdout_n,holdout_wins,holdout_win_pct,holdout_roi,pos_seasons,active_seasons,pos_ratio,max_season_share,loo_min_roi,loo_all_profitable
RS+CO,RS001,CO001,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO005,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO026,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO009,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO048,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO043,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO061,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO016,True,2021,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+CO,RS001,CO018,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H005,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H010,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H002,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H003,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H008,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H027,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H028,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H029,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H017,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H036,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H033,True,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
RS+H,RS001,NFL-H035,False,2020,0,0,0,,,0.0,0,0,,,0,0,,,,False
