event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2024-01-13,2024,Andrei Arlovski,Waldo Cortes-Acosta,Waldo Cortes-Acosta,Andrei Arlovski,32.279923612394505,44.94000561270936,12.660082000314858,0.8115183246073299,1.1612903225806452,True,8.064516129032262,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|andrei arlovski|waldo cortes acosta
2024-01-13,2024,Phil Hawes,Brunno Ferreira,Brunno Ferreira,Phil Hawes,31.19023662361308,35.01235480536904,3.8221181817559575,0.558797046641455,1.6896551724137931,True,34.48275862068966,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|brunno ferreira|phil hawes
2024-01-13,2024,Farid Basharat,Taylor Lapilus,Farid Basharat,Taylor Lapilus,26.448181687508985,31.765197095080666,5.317015407571681,0.7449664429530202,1.2666666666666666,True,13.33333333333333,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|farid basharat|taylor lapilus
2024-01-13,2024,Joshua Van,Felipe Bunes,Joshua Van,Felipe Bunes,22.25918396681657,34.20741014531441,11.948226178497844,0.7055341817105653,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|felipe bunes|joshua van
2024-01-13,2024,Jim Miller,Gabriel Benitez,Jim Miller,Gabriel Benitez,40.37317672505253,35.579101555815654,-4.794075169236876,0.5893794380981784,1.6024096385542168,True,30.12048192771084,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|gabriel benitez|jim miller
2024-01-13,2024,Marcus McGhee,Gaston Bolanos,Marcus McGhee,Gaston Bolanos,33.6872078139866,31.329869880969493,-2.357337933017103,0.6853932584269663,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|gaston bolanos|marcus mcghee
2024-01-13,2024,Westin Wilson,Jean Silva,Jean Silva,Westin Wilson,27.08337611313032,34.96854829325722,7.885172180126904,0.8677165354330709,1.1052631578947367,True,5.263157894736836,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|jean silva|westin wilson
2024-01-13,2024,Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,Johnny Walker,31.614612209696297,31.78983825814356,0.1752260484472643,0.8042929292929294,1.1923076923076923,True,9.615384615384617,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|johnny walker|magomed ankalaev
2024-01-13,2024,Ricky Simon,Mario Bautista,Ricky Simon,Mario Bautista,31.36820057906733,30.535876848942824,-0.8323237301245072,0.6067415730337078,1.5555555555555556,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|mario bautista|ricky simon
2024-01-13,2024,Matthew Semelsberger,Preston Parsons,Matthew Semelsberger,Preston Parsons,31.13821639048029,28.498874035743377,-2.639342354736918,0.5306122448979592,1.7692307692307692,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-01-13|matthew semelsberger|preston parsons
