method,rule,odds_lo,odds_hi,n,wins,losses,win_pct,roi,units
original,baseline,-1000,-400,22,21,1,0.9545454545454546,0.12466595246454246,2.742650954219934
original,baseline,-399,-300,19,16,3,0.8421052631578947,0.08965704382876835,1.7034838327465986
original,baseline,-299,-200,22,17,5,0.7727272727272727,0.08027106518538098,1.7659634340783814
original,baseline,-199,-150,12,8,4,0.6666666666666666,0.03975074304965911,0.47700891659590927
original,baseline,-149,-110,10,8,2,0.8,0.41254522635497226,4.125452263549723
original,baseline,100,999,3,2,1,0.6666666666666666,0.5633333333333334,1.6900000000000002
original,preseason_wins_ge2_fail_closed,-1000,-400,17,17,0,1.0,0.17003269948536137,2.8905558912511435
original,preseason_wins_ge2_fail_closed,-399,-300,12,11,1,0.9166666666666666,0.19050840826682847,2.2861008992019416
original,preseason_wins_ge2_fail_closed,-299,-200,15,14,1,0.9333333333333333,0.30679987317163204,4.601998097574481
original,preseason_wins_ge2_fail_closed,-199,-150,5,4,1,0.8,0.23193563542400755,1.1596781771200377
original,preseason_wins_ge2_fail_closed,-149,-110,7,5,2,0.7142857142857143,0.2656741422045726,1.859718995432008
original,preseason_wins_ge2_fail_closed,100,999,0,0,0,,,0.0
original,preseason_wins_ge2_or_no_preseason,-1000,-400,17,17,0,1.0,0.17003269948536137,2.8905558912511435
original,preseason_wins_ge2_or_no_preseason,-399,-300,14,13,1,0.9285714285714286,0.20602206839815512,2.884308957574172
original,preseason_wins_ge2_or_no_preseason,-299,-200,18,17,1,0.9444444444444444,0.32033130189324344,5.765963434078382
original,preseason_wins_ge2_or_no_preseason,-199,-150,6,5,1,0.8333333333333334,0.2783137097921151,1.6698822587526907
original,preseason_wins_ge2_or_no_preseason,-149,-110,7,5,2,0.7142857142857143,0.2656741422045726,1.859718995432008
original,preseason_wins_ge2_or_no_preseason,100,999,0,0,0,,,0.0
original,preseason_nonlosing_or_no_preseason,-1000,-400,17,17,0,1.0,0.17003269948536137,2.8905558912511435
original,preseason_nonlosing_or_no_preseason,-399,-300,15,13,2,0.8666666666666667,0.12562059717161145,1.8843089575741718
original,preseason_nonlosing_or_no_preseason,-299,-200,18,17,1,0.9444444444444444,0.32033130189324344,5.765963434078382
original,preseason_nonlosing_or_no_preseason,-199,-150,6,5,1,0.8333333333333334,0.2783137097921151,1.6698822587526907
original,preseason_nonlosing_or_no_preseason,-149,-110,7,5,2,0.7142857142857143,0.2656741422045726,1.859718995432008
original,preseason_nonlosing_or_no_preseason,100,999,0,0,0,,,0.0
original,preseason_positive_margin_or_no_preseason,-1000,-400,15,15,0,1.0,0.1713036622264492,2.569554933396738
original,preseason_positive_margin_or_no_preseason,-399,-300,12,12,0,1.0,0.2960247573034577,3.552297087641492
original,preseason_positive_margin_or_no_preseason,-299,-200,17,15,2,0.8823529411764706,0.2330474564363594,3.96180675941811
original,preseason_positive_margin_or_no_preseason,-199,-150,6,5,1,0.8333333333333334,0.28963959321102184,1.737837559266131
original,preseason_positive_margin_or_no_preseason,-149,-110,4,2,2,0.5,-0.14702957991548596,-0.5881183196619438
original,preseason_positive_margin_or_no_preseason,100,999,0,0,0,,,0.0
stricter,baseline,-1000,-400,20,20,0,1.0,0.17742380984691905,3.548476196938381
stricter,baseline,-399,-300,14,12,2,0.8571428571428571,0.11192497851522971,1.566949699213216
stricter,baseline,-299,-200,16,12,4,0.75,0.042061722462196215,0.6729875593951394
stricter,baseline,-199,-150,5,3,2,0.6,-0.0927824159967017,-0.4639120799835085
stricter,baseline,-149,-110,6,5,1,0.8333333333333334,0.5084411702253223,3.050647021351934
stricter,baseline,100,999,1,1,0,1.0,1.59,1.59
stricter,preseason_wins_ge2_fail_closed,-1000,-400,16,16,0,1.0,0.1685238208730994,2.6963811339695902
stricter,preseason_wins_ge2_fail_closed,-399,-300,10,9,1,0.9,0.17003623593038092,1.700362359303809
stricter,preseason_wins_ge2_fail_closed,-299,-200,11,10,1,0.9090909090909091,0.2621412780088393,2.883554058097232
