division,market_prob_min,min_height_gap_in,all_n,all_wins,all_win_rate,all_ci_low,all_ci_high,discovery_n,discovery_wins,discovery_win_rate,discovery_ci_low,discovery_ci_high,validation_n,validation_wins,validation_win_rate,validation_ci_low,validation_ci_high
ALL,0.55,1,2169,1514,0.698017519594283,0.6783594148143534,0.7169754314993401,1350,914,0.677037037037037,0.6516207099209503,0.7014486594942013,819,600,0.7326007326007326,0.7012532136311831,0.7617763658164287
ALL,0.55,2,1417,989,0.6979534227240649,0.6735377553317632,0.7212986571156201,888,613,0.6903153153153153,0.6591388557907312,0.7198522116813402,529,376,0.7107750472589792,0.670727205029426,0.747783661989966
ALL,0.55,3,813,574,0.7060270602706027,0.6738001835914937,0.7363160494700938,502,348,0.6932270916334662,0.6515449736162667,0.7319742940754376,311,226,0.7266881028938906,0.6746163532778482,0.7732278960208467
ALL,0.55,4,420,295,0.7023809523809523,0.6569797561674342,0.7441134824386866,268,183,0.6828358208955224,0.62486966675944,0.7356343914862442,152,112,0.7368421052631579,0.6616208335298267,0.8003867433944348
ALL,0.55,5,200,135,0.675,0.6073185684304498,0.736085329498138,126,82,0.6507936507936508,0.5642112392113556,0.728453053280419,74,53,0.7162162162162162,0.6048253064036953,0.8062659352974002
ALL,0.6,1,1684,1242,0.7375296912114014,0.7159917333744635,0.7579863934829382,1053,754,0.7160493827160493,0.6880667873584133,0.7424613069179663,631,488,0.7733755942947702,0.7391127703012295,0.8043298774395613
ALL,0.6,2,1127,827,0.7338065661047027,0.7072401277237333,0.7587844684708177,715,514,0.7188811188811188,0.6848271338549068,0.750595635222453,412,313,0.7597087378640777,0.7161732754728709,0.7984457525416422
ALL,0.6,3,642,478,0.7445482866043613,0.7094270314109196,0.7767602937784147,401,290,0.7231920199501247,0.6774384369539398,0.7647098007765701,241,188,0.7800829875518672,0.7236210708212331,0.8277558193804321
ALL,0.6,4,320,239,0.746875,0.6964992782281163,0.7913935681511011,204,148,0.7254901960784313,0.660507934592882,0.7821368487421191,116,91,0.7844827586206896,0.7011826510997561,0.8495443084868981
ALL,0.6,5,152,111,0.7302631578947368,0.654673640969144,0.7945003921516658,96,69,0.71875,0.6217391618504083,0.7989271736249847,56,42,0.75,0.6230710799856808,0.8448308477702616
ALL,0.65,1,1252,964,0.7699680511182109,0.7458510032219023,0.7924334428419961,795,603,0.7584905660377359,0.7275412025573287,0.7869537861863722,457,361,0.7899343544857768,0.7502466804364235,0.8247882122468758
ALL,0.65,2,836,645,0.7715311004784688,0.7418665358966412,0.798711592169413,541,413,0.7634011090573013,0.725809133889755,0.7972786773199618,295,232,0.7864406779661017,0.736147621887094,0.8293693610229159
ALL,0.65,3,474,371,0.7827004219409283,0.7433800555134931,0.817475257209384,304,232,0.7631578947368421,0.7122675638547027,0.8074802545038298,170,139,0.8176470588235294,0.7527991213803747,0.8684560902605672
ALL,0.65,4,245,194,0.7918367346938775,0.7366860121966576,0.8379767451558107,158,122,0.7721518987341772,0.7007471058303899,0.8306366669449657,87,72,0.8275862068965517,0.7348278122915763,0.8926380183410854
ALL,0.65,5,118,90,0.7627118644067796,0.6784359988333908,0.8304214029078862,73,56,0.7671232876712328,0.6583251745764003,0.8492124092323698,45,34,0.7555555555555555,0.6132633941520986,0.8576466497449071
ALL,0.7,1,824,664,0.8058252427184466,0.7774224062243881,0.831389714355201,544,429,0.7886029411764706,0.7523287050903643,0.8208296676947618,280,235,0.8392857142857143,0.7917208819065431,0.8776665510842518
ALL,0.7,2,541,438,0.8096118299445472,0.7743896082019545,0.8404679944480634,362,289,0.7983425414364641,0.7539745088342829,0.8364449513911263,179,149,0.8324022346368715,0.7708295574409523,0.8800070136675919
ALL,0.7,3,312,255,0.8173076923076923,0.7706576952945385,0.8562388249865138,201,161,0.8009950248756219,0.7403839011405386,0.8503164253556419,111,94,0.8468468468468469,0.7683626950176892,0.9021260477375495
ALL,0.7,4,166,136,0.8192771084337349,0.7537362752742177,0.8703746610334947,106,85,0.8018867924528302,0.7160451566780396,0.8666120515199475,60,51,0.85,0.7388517410884038,0.9190265075770431
ALL,0.7,5,77,62,0.8051948051948052,0.7031467846457494,0.8782370573365964,46,37,0.8043478260869565,0.668284622588308,0.893495095558782,31,25,0.8064516129032258,0.6371939644454013,0.9081311641365236
ALL,0.75,1,473,401,0.8477801268498943,0.8126129803538774,0.8773436006155683,322,265,0.8229813664596274,0.7775553363441337,0.8607916396098267,151,136,0.9006622516556292,0.8425706088232716,0.9388731375601294
ALL,0.75,2,309,261,0.8446601941747572,0.8000654681896919,0.8807902747805525,215,179,0.8325581395348837,0.7769083686254877,0.8765322934789749,94,82,0.8723404255319149,0.7899995060049553,0.9254425963318832
ALL,0.75,3,183,158,0.8633879781420765,0.8061073695574859,0.905725541314611,126,107,0.8492063492063492,0.7764606132955009,0.9012882745801877,57,51,0.8947368421052632,0.7887695089206027,0.9508560104608731
ALL,0.75,4,98,86,0.8775510204081632,0.7980698895315725,0.9285487024779795,67,58,0.8656716417910447,0.7639940822527299,0.92768990004016,31,28,0.9032258064516129,0.7509971000182295,0.966535963905356
ALL,0.75,5,47,39,0.8297872340425532,0.6985994892711489,0.9111374190873607,32,27,0.84375,0.6824550744643347,0.9313568089337279,15,12,0.8,0.5481406466534955,0.9295257935638959
Bantamweight,0.55,1,223,166,0.7443946188340808,0.6833399791048196,0.7971715320113073,127,89,0.7007874015748031,0.616207750501492,0.7735765382873947,96,77,0.8020833333333334,0.7114464935801418,0.8694736839811154
