event_date,year,event_name,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,best_odds,best_book,book_count,won,profit,event_match_score,fight_match_score,bfo_event,bfo_href
2024-03-09,2024,UFC 299 - O'Malley vs. Vera 2,Mateusz Gamrot,Rafael dos Anjos,Mateusz Gamrot,Rafael dos Anjos,33.24366687885446,39.36836485348775,6.1246979746332855,0.7931034482758621,-450,BetWay,7,True,11.11111111111111,90.0,100.0,UFC 299,/events/ufc-299-3155
2025-08-09,2025,UFC on ESPN 72 - Dolidze vs. Hernandez,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,Priscila Cachoeira,29.862351725223654,36.972696222372804,7.11034449714915,0.7722522345620964,-400,BetWay,6,True,12.5,77.28813559322033,100.0,UFC Fight Night: Dolidze vs. Hernandez Odds,/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
2025-08-09,2025,UFC on ESPN 72 - Dolidze vs. Hernandez,Ode Osbourne,Steve Erceg,Steve Erceg,Ode Osbourne,30.037577773670918,33.58316734772104,3.545589574050119,0.8134156290755545,-500,Caesars,6,True,10.0,77.28813559322033,100.0,UFC Fight Night: Dolidze vs. Hernandez Odds,/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
2025-08-09,2025,UFC on ESPN 72 - Dolidze vs. Hernandez,Eryk Anders,Christian Leroy Duncan,Christian Leroy Duncan,Eryk Anders,30.045791494691883,38.30331902776922,8.257527533077337,0.8007561436672967,-490,FanDuel,6,True,10.204081632653061,77.28813559322033,100.0,UFC Fight Night: Dolidze vs. Hernandez Odds,/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
2025-08-16,2025,UFC 319 - Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,Baisangur Susurkaev,Eric Nolan,24.60283236479873,27.92391356427579,3.32108119947706,0.8720930232558138,-900,FanDuel,6,True,5.555555555555555,90.0,97.36842105263159,UFC 319,/events/ufc-319-3800
2025-08-16,2025,UFC 319 - Du Plessis vs. Chimaev,Kai Asakura,Tim Elliott,Kai Asakura,Tim Elliott,31.79257616515055,38.64555740364278,6.852981238492234,0.7306525679737945,-300,BetMGM,6,False,-50.0,90.0,100.0,UFC 319,/events/ufc-319-3800
2025-10-04,2025,UFC 320 - Ankalaev vs. Pereira 2,Chris Gutierrez,Farid Basharat,Farid Basharat,Chris Gutierrez,28.173063101911744,34.45382177594338,6.280758674031638,0.8172296624313754,-500,BetMGM,6,True,10.0,90.0,100.0,UFC 320,/events/ufc-320-3853
2025-10-25,2025,UFC 321 - Aspinall vs. Gane,Louie Sutherland,Valter Walker,Valter Walker,Louie Sutherland,27.86367961012204,31.710438954940894,3.846759344818853,0.7622751645095118,-357,BetWay,6,True,14.005602240896359,85.5,100.0,UFC 321 Odds,/events/ufc-321-odds-3780
2025-10-25,2025,UFC 321 - Aspinall vs. Gane,Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,Chris Barnett,32.75631943161051,39.36562694648076,6.6093075148702525,0.7845082313212326,-430,FanDuel,6,True,11.627906976744185,85.5,100.0,UFC 321 Odds,/events/ufc-321-odds-3780
2025-12-06,2025,UFC 323 - Dvalishvili vs. Yan 2,Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,Antonio Trocoli,28.16484938089078,35.00140317734108,6.836553796450303,0.8961327134404058,-1250,BetRivers,6,True,4.0,90.0,100.0,UFC 323,/events/ufc-323-3951
2026-01-24,2026,UFC 324 - Gaethje vs. Pimblett,Adam Fugitt,Ty Cole Miller,Ty Cole Miller,Adam Fugitt,25.640499120447373,37.032930176526555,11.392431056079182,0.802126128067143,-420,FanDuel,6,True,11.904761904761903,90.0,89.13043478260869,UFC 324,/events/ufc-324-3973
2026-05-09,2026,UFC 328 - Chimaev vs. Strickland,Baisangur Susurkaev,Djorden Santos,Baisangur Susurkaev,Djorden Santos,25.33111562865767,28.76992682943524,3.438811200777568,0.8468983721953366,-770,BetRivers,5,True,6.493506493506493,90.0,100.0,UFC 328,/events/ufc-328-4165
