event_name,event_date,status,score,href,bfo_label,matched_fights,bfo_bouts
UFC Fight Night 234 - Ankalaev vs. Walker 2,2024-01-13,no_odds_rows,85.5,/events/ufc-234-adesanya-vs-silva-1620,UFC 234: Adesanya vs. Silva,,
UFC 297 - Strickland vs. Du Plessis,2024-01-20,ok,90.0,/events/ufc-297-3106,UFC 297,2.0,43.0
UFC - Road to UFC Season 2: Las Vegas Finals,2024-02-03,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC Fight Night 235 - Dolidze vs. Imavov,2024-02-03,no_odds_rows,85.5,/events/ufc-235-jones-vs-smith-1625,UFC 235: Jones vs. Smith,,
UFC Fight Night 236 - Hermansson vs. Pyfer,2024-02-10,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 298 - Volkanovski vs. Topuria,2024-02-17,ok,90.0,/events/ufc-298-3112,UFC 298,1.0,39.0
UFC Fight Night 237 - Moreno vs. Royval 2,2024-02-24,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 238 - Rozenstruik vs. Gaziev,2024-03-02,ok,90.0,/events/ufc-fight-night-186-rozenstruik-vs-gane-2039,UFC Fight Night 186: Rozenstruik vs. Gane,0.0,36.0
UFC 299 - O'Malley vs. Vera 2,2024-03-09,ok,90.0,/events/ufc-299-3155,UFC 299,4.0,48.0
UFC Fight Night 239 - Tuivasa vs. Tybura,2024-03-16,ok,86.66666666666667,/events/ufc-fight-night-gane-vs-tuivasa-2518,UFC Fight Night: Gane vs. Tuivasa,0.0,52.0
UFC on ESPN 53 - Ribas vs. Namajunas,2024-03-23,no_odds_rows,85.5,/events/ufc-the-ultimate-fighter-28-finale-dos-anjos-vs-usman-1586,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,,
UFC on ESPN 54 - Blanchfield vs. Fiorot,2024-03-30,no_odds_rows,68.57142857142857,/events/ufc-on-espn-3-blachowicz-vs-santos-1638,UFC on ESPN+ 3: Blachowicz vs. Santos,,
UFC Fight Night 240 - Allen vs. Curtis 2,2024-04-06,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 300 - Pereira vs. Hill,2024-04-13,ok,90.0,/events/ufc-300-3205,UFC 300,3.0,38.0
UFC on ESPN 55 - Nicolau vs. Perez,2024-04-27,no_odds_rows,70.76923076923076,/events/ufc-on-espn-1-ngannou-vs-velasquez-1637,UFC on ESPN 1: Ngannou vs. Velasquez,,
UFC 301 - Pantoja vs. Erceg,2024-05-04,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 56 - Lewis vs. Nascimento,2024-05-11,ok,85.5,/events/ufc-265-lewis-vs-gane-2142,UFC 265: Lewis vs. Gane,0.0,62.0
UFC Fight Night 241 - Barboza vs. Murphy,2024-05-18,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC - Road to UFC Season 3: Shanghai Quarterfinals 1,2024-05-18,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,2024-05-19,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC - Road to UFC Season 3: Shanghai Quarterfinals 4,2024-05-19,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC 302 - Makhachev vs. Poirier,2024-06-01,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 57 - Cannonier vs. Imavov,2024-06-08,ok,80.0,/events/ufc-on-espn-cannonier-vs-gastelum-2166,UFC on ESPN: Cannonier vs. Gastelum,0.0,50.0
UFC on ESPN 58 - Perez vs. Taira,2024-06-15,no_odds_rows,71.1864406779661,/events/ufc-on-espn-5-till-vs-masvidal-1626,UFC on ESPN+ 5: Till vs. Masvidal,,
UFC on ABC 6 - Whittaker vs. Aliskerov,2024-06-22,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC 303 - Pereira vs. Prochazka 2,2024-06-29,ok,90.0,/events/ufc-303-3283,UFC 303,1.0,42.0
UFC on ESPN 59 - Namajunas vs. Cortez,2024-07-13,no_odds_rows,85.5,/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,,
UFC on ESPN 60 - Lemos vs. Jandiroba,2024-07-20,no_odds_rows,71.25,/events/ufc-on-espn-10-dos-anjos-vs-lee-1674,UFC on ESPN+ 10: Dos Anjos vs. Lee,,
UFC 304 - Edwards vs. Muhammad 2,2024-07-27,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ABC 7 - Sandhagen vs. Nurmagomedov,2024-08-03,no_odds_rows,85.5,/events/ufc-73-stacked-1,UFC 73: Stacked,,
UFC on ESPN 61 - Tybura vs. Spivac 2,2024-08-10,no_odds_rows,66.66666666666667,/events/ufc-on-espn-5-till-vs-masvidal-1626,UFC on ESPN+ 5: Till vs. Masvidal,,
UFC 305 - Du Plessis vs. Adesanya,2024-08-17,no_odds_rows,85.5,/events/ufc-the-ultimate-fighter-27-finale-tavares-vs-adesanya-1503,UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya,,
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,2024-08-23,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC - Road to UFC Season 3: Las Vegas Semifinals 2,2024-08-23,ok,90.0,/events/road-to-ufc-2681,Road to UFC,0.0,11.0
UFC on ESPN 62 - Cannonier vs. Borralho,2024-08-24,no_odds_rows,85.5,/events/ufc-200-tate-vs-nunes-1102,UFC 200: Tate vs. Nunes,,
UFC Fight Night 242 - Burns vs. Brady,2024-09-07,ok,85.5,/events/ufc-258-usman-vs-burns-2033,UFC 258: Usman vs. Burns,0.0,40.0
UFC 306 - Noche UFC: O'Malley vs. Dvalishvili,2024-09-14,ok,90.0,/events/ufc-306-3399,UFC 306,0.0,4.0
UFC Fight Night 243 - Moicano vs. St. Denis,2024-09-28,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC 307 - Pereira vs. Rountree,2024-10-05,ok,90.0,/events/ufc-307-3449,UFC 307,0.0,12.0
UFC Fight Night 244 - Royval vs. Taira,2024-10-12,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 245 - Hernandez vs. Pereira,2024-10-19,no_odds_rows,85.5,/events/ufc-245-usman-vs-covington-1787,UFC 245: Usman vs. Covington,,
UFC 308 - Topuria vs. Holloway,2024-10-26,ok,85.5,/events/ufc-on-espn-holloway-vs-the-korean-zombie-2935,UFC on ESPN: Holloway vs. The Korean Zombie,0.0,46.0
UFC Fight Night 246 - Moreno vs. Albazi,2024-11-02,no_odds_rows,85.5,/events/ufc-fight-night-19-148,UFC Fight Night 19,,
UFC Fight Night 247 - Magny vs. Prates,2024-11-09,no_odds_rows,85.5,/events/ufc-247-jones-vs-reyes-1837,UFC 247: Jones vs. Reyes,,
UFC 309 - Jones vs. Miocic,2024-11-16,ok,91.30434782608697,/events/ufc-295-jones-vs-miocic-2957,UFC 295: Jones vs. Miocic,0.0,8.0
