candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-H005,H_SERIES,LIVE_READY,LONG,85,0.4681176470588235,64,0.485625,21,0.4147619047619048,4,11.0,18,3,9.0,14,0.16470588235294117,0.595,10,0.7470000000000001,4,0.21500000000000002,26,0.3058823529411765,0.35423076923076924,22,0.3622727272727273,4,0.31,18,0.21176470588235294,0.38833333333333336,14,0.2585714285714286,4,0.8425,27,0.3176470588235294,0.5651851851851851,18,0.6677777777777778,9,0.36000000000000004,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H010,H_SERIES,LIVE_READY,LONG,106,0.4832075471698113,81,0.4460493827160493,25,0.6036,4,10.0,17,3,8.5,21,0.19811320754716982,0.3347619047619047,16,0.08875000000000002,5,1.122,34,0.32075471698113206,0.4067647058823529,25,0.5028,9,0.14,25,0.2358490566037736,0.27159999999999995,20,0.11899999999999995,5,0.882,26,0.24528301886792453,0.9065384615384617,20,0.9880000000000001,6,0.635,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H002,H_SERIES,LIVE_READY,LONG,137,0.3467883211678833,93,0.27559139784946235,44,0.4972727272727273,4,10.0,18,3,8.0,30,0.21897810218978103,0.7043333333333333,17,0.6023529411764705,13,0.8376923076923077,41,0.29927007299270075,0.304390243902439,31,0.35580645161290325,10,0.14500000000000002,37,0.27007299270072993,0.015135135135135142,25,-0.15760000000000005,12,0.375,29,0.2116788321167883,0.46,20,0.41500000000000004,9,0.56,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H003,H_SERIES,LIVE_READY,LONG,167,0.4078443113772455,125,0.40671999999999997,42,0.41119047619047616,4,11.0,17,3,9.0,28,0.16766467065868262,0.5125,20,0.20149999999999996,8,1.29,47,0.281437125748503,0.5585106382978723,39,0.6787179487179488,8,-0.027499999999999997,56,0.33532934131736525,0.1475,42,0.08547619047619046,14,0.3335714285714286,36,0.2155688622754491,0.5347222222222222,24,0.6979166666666666,12,0.20833333333333334,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H008,H_SERIES,LIVE_READY,LONG,136,0.36330882352941174,93,0.41053763440860214,43,0.26116279069767434,4,11.0,18,3,9.0,28,0.20588235294117646,0.5635714285714285,19,0.6094736842105263,9,0.46666666666666656,37,0.27205882352941174,0.3283783783783784,25,0.45080000000000003,12,0.07333333333333329,39,0.2867647058823529,0.11820512820512818,28,0.10428571428571427,11,0.1536363636363636,32,0.23529411764705882,0.5271875,21,0.590952380952381,11,0.40545454545454546,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H027,H_SERIES,LIVE_READY,LONG,140,0.3680714285714286,99,0.42121212121212115,41,0.23975609756097557,4,11.0,18,3,9.0,28,0.2,0.5414285714285715,19,0.628421052631579,9,0.35777777777777786,33,0.2357142857142857,0.4,26,0.39115384615384624,7,0.4328571428571429,45,0.32142857142857145,0.3044444444444444,29,0.3624137931034483,16,0.19937500000000002,34,0.24285714285714285,0.27852941176470586,25,0.3631999999999999,9,0.04333333333333335,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H028,H_SERIES,LIVE_READY,LONG,172,0.25441860465116284,129,0.2613953488372093,43,0.23348837209302323,4,10.0,17,3,8.0,44,0.2558139534883721,0.0509090909090909,28,0.11999999999999998,16,-0.07000000000000002,55,0.31976744186046513,0.25781818181818184,43,0.316046511627907,12,0.04916666666666666,39,0.22674418604651161,0.1392307692307692,31,-0.0041935483870967705,8,0.6950000000000001,34,0.19767441860465115,0.6444117647058825,27,0.6259259259259259,7,0.7157142857142856,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H029,H_SERIES,LIVE_READY,LONG,184,0.18929347826086956,129,0.1832558139534884,55,0.20345454545454547,4,10.5,18,3,9.0,41,0.22282608695652173,0.5063414634146342,28,0.522142857142857,13,0.47230769230769226,51,0.27717391304347827,0.05392156862745098,37,0.01297297297297299,14,0.16214285714285712,54,0.29347826086956524,-0.077037037037037,40,0.020250000000000025,14,-0.355,38,0.20652173913043478,0.4073684210526315,24,0.32208333333333333,14,0.5535714285714286,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H017,H_SERIES,LIVE_READY,LONG,307,0.18342019543973942,213,0.17239436619718312,94,0.20840425531914894,4,11.0,18,3,9.0,68,0.22149837133550487,0.26823529411764707,44,0.2025,24,0.38875,84,0.2736156351791531,0.4360714285714286,66,0.46454545454545454,18,0.3316666666666667,81,0.26384364820846906,-0.21259259259259258,60,-0.32283333333333336,21,0.10238095238095235,74,0.24104234527687296,0.25216216216216214,43,0.38418604651162797,31,0.06903225806451609,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H036,H_SERIES,LIVE_READY,LONG,137,0.32708029197080296,91,0.4050549450549451,46,0.17282608695652174,4,11.0,18,3,9.0,28,0.20437956204379562,0.5235714285714286,18,0.3333333333333333,10,0.866,37,0.27007299270072993,0.5272972972972974,27,0.8451851851851854,10,-0.331,42,0.30656934306569344,0.026904761904761893,29,0.005517241379310365,13,0.07461538461538458,30,0.21897810218978103,0.31699999999999995,17,0.46352941176470586,13,0.12538461538461537,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
