candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW003,NEXT_WAVE,WATCHLIST,LONG,76,0.8102631578947369,58,0.8422413793103447,18,0.7072222222222222,4,12.0,20,3,10.0,13,0.17105263157894737,1.109230769230769,11,1.1281818181818182,2,1.005,20,0.2631578947368421,0.8265,12,1.2641666666666667,8,0.16999999999999998,17,0.2236842105263158,0.8605882352941175,15,0.6320000000000001,2,2.575,24,0.3157894736842105,0.6141666666666666,20,0.5894999999999999,4,0.7375,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW012,NEXT_WAVE,WATCHLIST,LONG,81,0.5411111111111111,57,0.5457894736842105,24,0.5299999999999999,5,11.0,21,4,9.0,9,0.1111111111111111,0.13444444444444445,7,0.10142857142857142,2,0.25,28,0.345679012345679,0.6592857142857144,20,0.5995000000000001,8,0.8087500000000001,27,0.3333333333333333,0.4159259259259259,19,0.34368421052631587,8,0.5875,15,0.18518518518518517,0.6619999999999998,11,1.0799999999999998,4,-0.4875,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW008,NEXT_WAVE,WATCHLIST,LONG,74,0.5494594594594594,54,0.5361111111111111,20,0.5854999999999999,5,11.0,20,4,9.0,14,0.1891891891891892,0.7678571428571429,8,0.925,6,0.5583333333333332,19,0.25675675675675674,0.08315789473684211,14,0.2771428571428572,5,-0.45999999999999996,25,0.33783783783783783,0.4668,18,0.22277777777777782,7,1.0942857142857143,13,0.17567567567567569,1.3046153846153847,12,1.305,1,1.3,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW015,NEXT_WAVE,WATCHLIST,LONG,108,0.4860185185185185,81,0.48617283950617285,27,0.4855555555555556,5,11.5,19,4,9.5,14,0.12962962962962962,0.3964285714285714,10,0.458,4,0.2425,31,0.28703703703703703,0.4932258064516129,26,0.4761538461538461,5,0.5820000000000001,29,0.26851851851851855,0.35068965517241374,20,0.35950000000000004,9,0.33111111111111113,32,0.2962962962962963,0.6637500000000001,25,0.6091999999999999,7,0.8585714285714285,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW016,NEXT_WAVE,WATCHLIST,LONG,79,0.6972151898734177,58,0.764655172413793,21,0.5109523809523809,4,11.0,19,3,9.0,12,0.1518987341772152,1.5416666666666663,8,1.8287499999999999,4,0.9674999999999999,24,0.3037974683544304,0.9791666666666666,14,1.4671428571428573,10,0.296,16,0.20253164556962025,0.5331250000000001,15,0.372,1,2.95,25,0.31645569620253167,0.26199999999999996,20,0.22999999999999998,5,0.39,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW017,NEXT_WAVE,RESEARCH_ONLY,LONG,79,0.6972151898734177,58,0.764655172413793,21,0.5109523809523809,4,11.0,19,3,9.0,12,0.1518987341772152,1.5416666666666663,8,1.8287499999999999,4,0.9674999999999999,24,0.3037974683544304,0.9791666666666666,14,1.4671428571428573,10,0.296,16,0.20253164556962025,0.5331250000000001,15,0.372,1,2.95,25,0.31645569620253167,0.26199999999999996,20,0.22999999999999998,5,0.39,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW005,NEXT_WAVE,WATCHLIST,LONG,91,0.5218681318681319,62,0.47032258064516136,29,0.6320689655172413,4,11.0,20,3,9.0,14,0.15384615384615385,0.6857142857142857,9,0.8500000000000001,5,0.39,30,0.32967032967032966,0.6166666666666667,20,0.48099999999999987,10,0.8880000000000001,21,0.23076923076923078,0.43047619047619046,14,0.4521428571428571,7,0.3871428571428571,24,0.26373626373626374,0.4229166666666666,18,0.3644444444444444,6,0.5983333333333333,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW009,NEXT_WAVE,RESEARCH_ONLY,LONG,79,0.5437974683544304,56,0.5269642857142858,23,0.5847826086956521,5,11.0,20,4,9.0,14,0.17721518987341772,0.7678571428571429,8,0.925,6,0.5583333333333332,21,0.26582278481012656,0.08666666666666668,14,0.2771428571428572,7,-0.2942857142857142,27,0.34177215189873417,0.45296296296296296,20,0.2285,7,1.0942857142857143,14,0.17721518987341772,1.3185714285714287,12,1.305,2,1.4,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW035,NEXT_WAVE,WATCHLIST,LONG,87,0.4806896551724137,53,0.5249056603773585,34,0.4117647058823529,4,10.0,21,3,8.0,24,0.27586206896551724,0.7579166666666667,15,0.6626666666666666,9,0.9166666666666666,22,0.25287356321839083,0.30000000000000004,15,0.2793333333333333,7,0.3442857142857143,18,0.20689655172413793,0.08388888888888887,12,0.012499999999999992,6,0.22666666666666666,20,0.22988505747126436,0.687,10,1.2120000000000002,10,0.16199999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW033,NEXT_WAVE,RESEARCH_ONLY,LONG,119,0.4517647058823529,84,0.46369047619047615,35,0.4231428571428571,5,12.0,19,3,10.0,16,0.13445378151260504,0.378125,11,0.32545454545454544,5,0.49399999999999994,34,0.2857142857142857,0.5135294117647059,27,0.5166666666666666,7,0.5014285714285716,32,0.2689075630252101,0.2965625,20,0.35950000000000004,12,0.19166666666666665,35,0.29411764705882354,0.5862857142857144,26,0.5473076923076923,9,0.698888888888889,5,START_AT_HISTORICAL_MIN_WEEK
