candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-H066,H_SERIES,WATCHLIST,LONG,64,0.54125,48,0.425625,16,0.8881249999999999,4,11.0,18,3,9.0,17,0.265625,0.39294117647058824,15,0.3453333333333333,2,0.75,14,0.21875,0.4014285714285715,11,-0.11,3,2.276666666666667,15,0.234375,0.9046666666666667,11,0.9463636363636365,4,0.79,18,0.28125,0.4872222222222222,11,0.55,7,0.3885714285714286,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW001,NEXT_WAVE,WATCHLIST,LONG,77,0.505974025974026,57,0.41982456140350877,20,0.7515,4,11.0,17,3,9.0,10,0.12987012987012986,0.542,7,0.08999999999999998,3,1.5966666666666667,25,0.3246753246753247,0.23400000000000007,18,0.2683333333333333,7,0.1457142857142857,22,0.2857142857142857,0.33636363636363636,17,0.1758823529411765,5,0.882,20,0.2597402597402597,1.0145000000000002,15,1.0319999999999998,5,0.9620000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW002,NEXT_WAVE,WATCHLIST,LONG,110,0.5790909090909091,83,0.5303614457831325,27,0.7288888888888889,4,11.0,18,3,9.0,21,0.19090909090909092,0.9880952380952379,15,0.7586666666666666,6,1.5616666666666665,33,0.3,0.5815151515151514,20,0.9615,13,-0.0030769230769230795,22,0.2,0.5713636363636364,20,0.37100000000000016,2,2.575,34,0.3090909090909091,0.3291176470588235,28,0.21392857142857144,6,0.8666666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW003,NEXT_WAVE,WATCHLIST,LONG,72,0.8004166666666667,56,0.8242857142857142,16,0.7168749999999999,4,11.5,18,3,9.5,13,0.18055555555555555,1.109230769230769,11,1.1281818181818182,2,1.005,20,0.2777777777777778,0.8265,12,1.2641666666666667,8,0.16999999999999998,17,0.2361111111111111,0.8605882352941175,15,0.6320000000000001,2,2.575,22,0.3055555555555556,0.5477272727272727,18,0.5055555555555555,4,0.7375,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW005,NEXT_WAVE,WATCHLIST,LONG,85,0.577764705882353,57,0.5610526315789474,28,0.6117857142857143,4,10.0,18,3,8.0,14,0.16470588235294117,0.6857142857142857,9,0.8500000000000001,5,0.39,30,0.35294117647058826,0.6166666666666667,20,0.48099999999999987,10,0.8880000000000001,21,0.24705882352941178,0.43047619047619046,14,0.4521428571428571,7,0.3871428571428571,20,0.23529411764705882,0.5985,14,0.5985714285714285,6,0.5983333333333333,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW016,NEXT_WAVE,WATCHLIST,LONG,77,0.7412987012987012,57,0.7956140350877192,20,0.5864999999999999,4,11.0,18,3,9.0,12,0.15584415584415584,1.5416666666666663,8,1.8287499999999999,4,0.9674999999999999,24,0.3116883116883117,0.9791666666666666,14,1.4671428571428573,10,0.296,16,0.2077922077922078,0.5331250000000001,15,0.372,1,2.95,25,0.3246753246753247,0.26199999999999996,20,0.22999999999999998,5,0.39,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW006,NEXT_WAVE,WATCHLIST,LONG,91,0.5214285714285714,67,0.5044776119402986,24,0.56875,4,11.0,17,3,9.0,13,0.14285714285714285,0.7461538461538461,9,0.34777777777777774,4,1.6425,29,0.31868131868131866,0.5775862068965517,24,0.6804166666666666,5,0.08399999999999999,29,0.31868131868131866,0.29827586206896545,22,0.2840909090909091,7,0.3428571428571429,20,0.21978021978021978,0.6174999999999999,12,0.6741666666666667,8,0.5325,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW011,NEXT_WAVE,WATCHLIST,LONG,70,0.49928571428571433,48,0.4722916666666667,22,0.5581818181818182,5,11.0,18,3,9.5,11,0.15714285714285714,0.4109090909090909,6,0.34333333333333343,5,0.492,18,0.2571428571428571,0.41222222222222227,15,0.36133333333333334,3,0.6666666666666666,22,0.3142857142857143,0.5436363636363636,14,0.3985714285714286,8,0.7975,19,0.2714285714285714,0.5815789473684211,13,0.7392307692307694,6,0.24,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW023,NEXT_WAVE,WATCHLIST,LONG,78,0.42038461538461536,56,0.3751785714285715,22,0.5354545454545454,5,11.0,18,4,9.0,10,0.1282051282051282,0.9890000000000001,8,0.80375,2,1.73,24,0.3076923076923077,0.30083333333333334,19,0.2647368421052631,5,0.4379999999999999,29,0.3717948717948718,0.2586206896551725,20,0.23399999999999999,9,0.3133333333333333,15,0.19230769230769232,0.5453333333333333,9,0.5411111111111111,6,0.5516666666666666,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW018,NEXT_WAVE,WATCHLIST,LONG,97,0.44731958762886614,64,0.40421875000000007,33,0.5309090909090908,4,11.0,18,3,9.0,22,0.2268041237113402,0.5986363636363637,16,0.46375,6,0.9583333333333334,25,0.25773195876288657,0.2832,18,0.18555555555555558,7,0.5342857142857144,18,0.18556701030927836,0.773888888888889,11,0.6154545454545456,7,1.022857142857143,32,0.32989690721649484,0.2878125,19,0.4389473684210527,13,0.06692307692307693,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
