event_date,year,player1,player2,player1_url,player2_url,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,date_offset_days,snapshot_mode,fight_url,source,region
2024-01-13,2024,Andrei Arlovski,Waldo Cortes-Acosta,http://ufcstats.com/fighter-details/3738e68d2261e60f,http://ufcstats.com/fighter-details/fc08099550072fe4,Waldo Cortes-Acosta,Andrei Arlovski,32.279923612394505,44.94000561270936,12.660082000314858,0.8115183246073299,1.1612903225806452,True,8.064516129032262,0,historical_import_fallback,http://ufcstats.com/fight-details/6f13fe34cb3ca906,zewnetrzne,us
2024-01-13,2024,Farid Basharat,Taylor Lapilus,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,http://ufcstats.com/fighter-details/8b1ed83b02303075,Farid Basharat,Taylor Lapilus,26.448181687508985,31.765197095080666,5.317015407571681,0.7449664429530202,1.2666666666666666,True,13.33333333333333,0,historical_import_fallback,http://ufcstats.com/fight-details/477c3b9de012e4b3,zewnetrzne,us
2024-01-13,2024,Joshua Van,Felipe Bunes,http://ufcstats.com/fighter-details/17e97649403ba428,http://ufcstats.com/fighter-details/53c10176e3bc7416,Joshua Van,Felipe Bunes,22.25918396681657,34.20741014531441,11.948226178497844,0.7055341817105653,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/fd29123ff92789e4,zewnetrzne,us
2024-01-13,2024,Westin Wilson,Jean Silva,http://ufcstats.com/fighter-details/7b3503352cd53abb,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Jean Silva,Westin Wilson,27.083376113130317,34.96854829325722,7.885172180126904,0.8677165354330709,1.1052631578947367,True,5.263157894736836,0,historical_import_fallback,http://ufcstats.com/fight-details/0494ebcee93e717b,zewnetrzne,us
2024-01-13,2024,Nikolas Motta,Tom Nolan,http://ufcstats.com/fighter-details/37f560436d745c18,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Tom Nolan,Nikolas Motta,23.84990793787689,30.92739755094218,7.077489613065293,0.7508125677139762,1.2777777777777777,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/5344e76e26503716,zewnetrzne,us
2024-01-20,2024,Neil Magny,Mike Malott,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/dd6103dd7127db1d,Mike Malott,Neil Magny,32.20326221619882,36.46618342607993,4.262921209881107,0.76,1.263157894736842,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/97817609ed46baa0,zewnetrzne,us
2024-02-03,2024,Viviane Araujo,Natalia Silva,http://ufcstats.com/fighter-details/36541f1e6c5d4955,http://ufcstats.com/fighter-details/262d32ebda89efc4,Natalia Silva,Viviane Araujo,26.998500995913673,37.20268041095984,10.20417941504617,0.740871613663133,1.2941176470588236,True,14.70588235294118,0,historical_import_fallback,http://ufcstats.com/fight-details/7b1882dc76786d77,zewnetrzne,us
2024-02-17,2024,Merab Dvalishvili,Henry Cejudo,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,http://ufcstats.com/fighter-details/056c493bbd76a918,Merab Dvalishvili,Henry Cejudo,33.10403362149805,37.0219785484986,3.917944927000555,0.7179705215419501,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/9785420602b452f7,zewnetrzne,us
2024-02-17,2024,Rinya Nakamura,Carlos Vera,http://ufcstats.com/fighter-details/d8c811df0386d5e8,http://ufcstats.com/fighter-details/07f959e6596307bb,Rinya Nakamura,Carlos Vera,28.906822179784662,36.28548156361869,7.378659383834027,0.8988580750407832,1.0689655172413792,True,3.4482758620689613,0,historical_import_fallback,http://ufcstats.com/fight-details/e92fb5c609e20b49,zewnetrzne,us
2024-02-17,2024,Oban Elliott,Val Woodburn,http://ufcstats.com/fighter-details/6b56e94a59b7b134,http://ufcstats.com/fighter-details/7a47e068f8017019,Oban Elliott,Val Woodburn,26.163439358782178,30.52218731390788,4.358747955125704,0.76,1.263157894736842,True,13.157894736842103,0,historical_import_fallback,http://ufcstats.com/fight-details/9ddaa62cc806958d,zewnetrzne,us
