event_date,fighter_1,fighter_2,n1,n2,u1,u2,url_pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,orientation_reversed_rows,orientation_invalid_rows,fight_url,source,region,reason,result_player1,result_player2
2024-03-02,Jairzinho Rozenstruik,Shamil Gaziev,jairzinho rozenstruik,shamil gaziev,http://ufcstats.com/fighter-details/2cd428e9606856fd,http://ufcstats.com/fighter-details/6747ccd6d1acd266,"('http://ufcstats.com/fighter-details/2cd428e9606856fd', 'http://ufcstats.com/fighter-details/6747ccd6d1acd266')",2,0.6164383561643836,1.5555555555555556,historical_import_fallback,0,0,http://ufcstats.com/fight-details/838fd9d2b14e0790,zewnetrzne,us,url_pair_not_found,,
2024-06-08,Julian Marquez,Zachary Reese,julian marquez,zachary reese,http://ufcstats.com/fighter-details/d0e1b42d41dab603,http://ufcstats.com/fighter-details/23dec7c47cb418f8,"('http://ufcstats.com/fighter-details/23dec7c47cb418f8', 'http://ufcstats.com/fighter-details/d0e1b42d41dab603')",1,0.558797046641455,1.6896551724137931,historical_import_fallback,0,0,http://ufcstats.com/fight-details/3b12094dd48c2dc5,zewnetrzne,us,name_orientation_failed,Julian Marquez,Zach Reese
2025-03-15,Yuneisy Duben,Carli Judice,yuneisy duben,carli judice,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/f1ab6f37492c630a,"('http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b', 'http://ufcstats.com/fighter-details/f1ab6f37492c630a')",2,0.7495069033530573,1.27,historical_import_fallback,0,0,http://ufcstats.com/fight-details/a8f8245096eaf0cd,efortuna,pl,missing_dob,,
2025-03-15,Diyar Nurgozhay,Brendson Ribeiro,diyar nurgozhay,brendson ribeiro,http://ufcstats.com/fighter-details/709fadb644ee3f51,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,"('http://ufcstats.com/fighter-details/49edd0d90f60fb7d', 'http://ufcstats.com/fighter-details/709fadb644ee3f51')",1,0.7590132827324478,1.27,historical_import_fallback,0,0,http://ufcstats.com/fight-details/e56403718205b494,efortuna,pl,missing_dob,,
2025-04-05,Martin Buday,Uran Satybaldiev,martin buday,uran satybaldiev,http://ufcstats.com/fighter-details/8eb046f83e82bf26,http://ufcstats.com/fighter-details/02f484417a6fa69d,"('http://ufcstats.com/fighter-details/02f484417a6fa69d', 'http://ufcstats.com/fighter-details/8eb046f83e82bf26')",1,0.5798969072164949,1.63,historical_import_fallback,0,0,http://ufcstats.com/fight-details/96cc199d78732d11,efortuna,pl,missing_dob,,
2025-06-21,Seokhyeon Ko,Oban Elliott,seokhyeon ko,oban elliott,http://ufcstats.com/fighter-details/4a07b1988477502c,http://ufcstats.com/fighter-details/6b56e94a59b7b134,"('http://ufcstats.com/fighter-details/4a07b1988477502c', 'http://ufcstats.com/fighter-details/6b56e94a59b7b134')",2,0.7823741007194245,1.21,historical_import_fallback,0,0,http://ufcstats.com/fight-details/e512b80bbaea36c2,efortuna,pl,missing_dob,,
2025-08-02,Elves Brenner,Esteban Ribovics,elves brenner,esteban ribovics,http://ufcstats.com/fighter-details/48a9a128784d53d1,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,"('http://ufcstats.com/fighter-details/323d4ca260dfa0ba', 'http://ufcstats.com/fighter-details/48a9a128784d53d1')",2,0.6953271210230818,1.4,strict_pre_event_snapshot,0,0,http://ufcstats.com/fight-details/878941394f9e3538,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,name_orientation_failed,Elves Brener,Esteban Ribovics
2025-08-02,Elizeu Zaleski,Neil Magny,elizeu zaleski,neil magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,"('http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5', 'http://ufcstats.com/fighter-details/8adcbd525fab8d9b')",1,0.6225490196078431,1.56,strict_pre_event_snapshot,0,0,http://ufcstats.com/fight-details/ac57250e3de89d5d,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,name_orientation_failed,Neil Magny,Elizeu Zaleski dos Santos
2025-08-09,Julius Walker,Raffael Cerqueira,julius walker,raffael cerqueira,http://ufcstats.com/fighter-details/6add18754930182b,http://ufcstats.com/fighter-details/09a4447655fd4b7b,"('http://ufcstats.com/fighter-details/09a4447655fd4b7b', 'http://ufcstats.com/fighter-details/6add18754930182b')",1,0.8333333333333334,1.15,strict_pre_event_snapshot,0,0,http://ufcstats.com/fight-details/3d6571790c21527c,BetAnySports;BetMGM;BetRivers;BetUS;DraftKings;FanDuel,us,name_orientation_failed,Julius Walker,Rafael Cerqueira
2025-08-16,Baysangur Susurkaev,Eric Nolan,baysangur susurkaev,eric nolan,http://ufcstats.com/fighter-details/d1feea7a4bdcd503,http://ufcstats.com/fighter-details/64b12fe31be7560c,"('http://ufcstats.com/fighter-details/64b12fe31be7560c', 'http://ufcstats.com/fighter-details/d1feea7a4bdcd503')",1,0.8638083228247162,1.12,strict_pre_event_snapshot,0,0,http://ufcstats.com/fight-details/5efd13a12be06706,BetAnySports;BetMGM;BetRivers;DraftKings;FanDuel,us,name_orientation_failed,Baisangur Susurkaev,Eric Nolan
