pair,version,team,n,share
CO005+NFL-H017,RAW,ARI,4,0.18181818181818182
CO005+NFL-H017,RAW,BUF,2,0.09090909090909091
CO005+NFL-H017,RAW,CAR,2,0.09090909090909091
CO005+NFL-H017,RAW,LV,2,0.09090909090909091
CO005+NFL-H017,RAW,NO,2,0.09090909090909091
CO005+NFL-H017,RAW,ATL,1,0.045454545454545456
CO005+NFL-H017,RAW,CIN,1,0.045454545454545456
CO005+NFL-H017,RAW,CLE,1,0.045454545454545456
CO005+NFL-H017,RAW,DAL,1,0.045454545454545456
CO005+NFL-H017,RAW,DET,1,0.045454545454545456
CO005+NFL-H017,RAW,JAX,1,0.045454545454545456
CO005+NFL-H017,RAW,KC,1,0.045454545454545456
CO005+NFL-H017,RAW,NYG,1,0.045454545454545456
CO005+NFL-H017,RAW,NYJ,1,0.045454545454545456
CO005+NFL-H017,RAW,TEN,1,0.045454545454545456
CO017+NFL-H029,RAW,ARI,2,0.1111111111111111
CO017+NFL-H029,RAW,LAC,2,0.1111111111111111
CO017+NFL-H029,RAW,SEA,2,0.1111111111111111
CO017+NFL-H029,RAW,WAS,2,0.1111111111111111
CO017+NFL-H029,RAW,ATL,1,0.05555555555555555
CO017+NFL-H029,RAW,CAR,1,0.05555555555555555
CO017+NFL-H029,RAW,CIN,1,0.05555555555555555
CO017+NFL-H029,RAW,DET,1,0.05555555555555555
CO017+NFL-H029,RAW,GB,1,0.05555555555555555
CO017+NFL-H029,RAW,KC,1,0.05555555555555555
CO017+NFL-H029,RAW,MIN,1,0.05555555555555555
CO017+NFL-H029,RAW,NYJ,1,0.05555555555555555
CO017+NFL-H029,RAW,PIT,1,0.05555555555555555
CO017+NFL-H029,RAW,SF,1,0.05555555555555555
